"sampleID" "HLAA_LOH_t" "HLAA_LOH_p" "HLAB_LOH_t" "HLAB_LOH_p" "HLAC_LOH_t" "HLAC_LOH_p" "TP53_LOH_t" "TP53_LOH_p"
"197" "C509.TCGA-62-8399-01A-21D-2323-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"198" "C509.TCGA-62-8402-01A-11D-2323-08.8_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"199" "C509.TCGA-62-A46O-01A-11D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"200" "C509.TCGA-62-A46P-01A-11D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"201" "C509.TCGA-62-A46R-01A-11D-A24D-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"202" "C509.TCGA-62-A46S-01A-11D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"203" "C509.TCGA-62-A46U-01A-11D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"204" "C509.TCGA-62-A46V-01A-11D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"205" "C509.TCGA-62-A46Y-01A-11D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"206" "C509.TCGA-62-A470-01A-11D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"207" "C509.TCGA-62-A471-01A-12D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"208" "C509.TCGA-62-A472-01A-11D-A24D-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"209" "C509.TCGA-64-1679-01A-21D-2063-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"210" "C509.TCGA-64-1681-01A-11D-2063-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"211" "C509.TCGA-64-5774-01A-01D-1625-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"212" "C509.TCGA-64-5775-01A-01D-1625-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"213" "C509.TCGA-64-5778-01A-01D-1625-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"214" "C509.TCGA-64-5779-01A-01D-1625-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"215" "C509.TCGA-64-5781-01A-01D-1625-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"216" "C509.TCGA-64-5815-01A-01D-1625-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"217" "C509.TCGA-69-7760-01A-11D-2167-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"218" "C509.TCGA-69-7761-01A-11D-2167-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"219" "C509.TCGA-69-7763-01A-11D-2167-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"220" "C509.TCGA-69-7764-01A-11D-2167-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"221" "C509.TCGA-69-7765-01A-11D-2167-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"222" "C509.TCGA-69-7973-01A-11D-2184-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"223" "C509.TCGA-69-7974-01A-11D-2184-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"224" "C509.TCGA-69-7978-01A-11D-2184-08.1_gdc_realn" FALSE FALSE TRUE NA FALSE FALSE TRUE TRUE
"225" "C509.TCGA-69-7979-01A-11D-2184-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"226" "C509.TCGA-69-7980-01A-11D-2184-08.1_gdc_realn" FALSE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"227" "C509.TCGA-69-8253-01A-11D-2284-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"228" "C509.TCGA-69-8254-01A-11D-2284-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"229" "C509.TCGA-69-8255-01A-11D-2284-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"230" "C509.TCGA-71-6725-01A-11D-1855-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"231" "C509.TCGA-73-7498-01A-12D-2184-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"232" "C509.TCGA-73-7499-01A-11D-2184-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"233" "C509.TCGA-73-A9RS-01A-11D-A410-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"234" "C509.TCGA-75-5146-01A-01D-1625-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"235" "C509.TCGA-75-5147-01A-01D-1625-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"236" "C509.TCGA-75-6214-01A-41D-1945-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"237" "C509.TCGA-75-7025-01A-12D-1945-08.5_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"238" "C509.TCGA-75-7027-01A-11D-1945-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"239" "C509.TCGA-75-7030-01A-11D-1945-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"240" "C509.TCGA-75-7031-01A-11D-1945-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"241" "C509.TCGA-78-7145-01A-11D-2036-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"242" "C509.TCGA-78-7146-01A-11D-2036-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"243" "C509.TCGA-78-7147-01A-11D-2036-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"244" "C509.TCGA-78-7148-01A-11D-2036-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"245" "C509.TCGA-78-7149-01A-11D-2036-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"246" "C509.TCGA-78-7150-01A-21D-2036-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"247" "C509.TCGA-78-7152-01A-11D-2036-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"248" "C509.TCGA-78-7153-01A-11D-2036-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"249" "C509.TCGA-78-7154-01A-11D-2036-08.1_gdc_realn" FALSE FALSE TRUE TRUE TRUE TRUE TRUE TRUE
"250" "C509.TCGA-78-7155-01A-11D-2036-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"251" "C509.TCGA-78-7156-01A-11D-2036-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"252" "C509.TCGA-78-7158-01A-11D-2036-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"253" "C509.TCGA-78-7159-01A-11D-2036-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"254" "C509.TCGA-78-7160-01A-11D-2036-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"255" "C509.TCGA-78-7161-01A-11D-2036-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"256" "C509.TCGA-78-7162-01A-21D-2063-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"257" "C509.TCGA-78-7163-01A-12D-2063-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"258" "C509.TCGA-78-7166-01A-12D-2063-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"259" "C509.TCGA-78-7167-01A-11D-2063-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"260" "C509.TCGA-78-7220-01A-11D-2036-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"261" "C509.TCGA-78-7535-01A-11D-2063-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"262" "C509.TCGA-78-7536-01A-11D-2063-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"263" "C509.TCGA-78-7537-01A-11D-2063-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"264" "C509.TCGA-78-7539-01A-11D-2063-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"265" "C509.TCGA-78-7540-01A-11D-2063-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"266" "C509.TCGA-78-7542-01A-21D-2063-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"267" "C509.TCGA-78-7633-01A-11D-2063-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"268" "C509.TCGA-78-8640-01A-11D-2393-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"269" "C509.TCGA-78-8648-01A-11D-2393-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"270" "C509.TCGA-78-8655-01A-11D-2393-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"271" "C509.TCGA-78-8660-01A-11D-2393-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"272" "C509.TCGA-78-8662-01A-11D-2393-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"273" "C509.TCGA-80-5607-01A-31D-1945-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"274" "C509.TCGA-80-5608-01A-31D-1945-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"275" "C509.TCGA-80-5611-01A-01D-1625-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"276" "C509.TCGA-83-5908-01A-21D-2284-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"277" "C509.TCGA-86-6851-01A-11D-1945-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"278" "C509.TCGA-86-7701-01A-11D-2167-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"279" "C509.TCGA-86-7714-01A-12D-2167-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"280" "C509.TCGA-86-7953-01A-11D-2184-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"281" "C509.TCGA-86-7954-01A-11D-2184-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"282" "C509.TCGA-86-7955-01A-11D-2184-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"283" "C509.TCGA-86-8054-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"284" "C509.TCGA-86-8055-01A-11D-2238-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"285" "C509.TCGA-86-8056-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"286" "C509.TCGA-86-8073-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"287" "C509.TCGA-86-8074-01A-11D-2238-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"288" "C509.TCGA-86-8075-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"289" "C509.TCGA-86-8076-01A-31D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"290" "C509.TCGA-86-8278-01A-11D-2284-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"291" "C509.TCGA-86-8279-01A-11D-2284-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"292" "C509.TCGA-86-8280-01A-11D-2284-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"293" "C509.TCGA-86-8281-01A-11D-2284-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"294" "C509.TCGA-86-8358-01A-11D-2323-08.5_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"295" "C509.TCGA-86-8359-01A-11D-2323-08.6_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"296" "C509.TCGA-86-8585-01A-11D-2393-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"297" "C509.TCGA-86-8668-01A-11D-2393-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"298" "C509.TCGA-86-8669-01A-11D-2393-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"299" "C509.TCGA-86-8671-01A-11D-2393-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"300" "C509.TCGA-86-8672-01A-21D-2393-08.2_gdc_realn" TRUE TRUE FALSE FALSE FALSE FALSE TRUE TRUE
"301" "C509.TCGA-86-8673-01A-11D-2393-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"302" "C509.TCGA-86-8674-01A-21D-2393-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"303" "C509.TCGA-86-A456-01A-11D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"304" "C509.TCGA-86-A4D0-01A-11D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"305" "C509.TCGA-86-A4JF-01A-11D-A24P-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"306" "C509.TCGA-86-A4P7-01A-11D-A24P-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"307" "C509.TCGA-86-A4P8-01A-11D-A24P-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"308" "C509.TCGA-91-6829-01A-21D-1855-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"309" "C509.TCGA-91-6830-01A-11D-1945-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"310" "C509.TCGA-91-6831-01A-11D-1855-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"311" "C509.TCGA-91-6835-01A-11D-1855-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"312" "C509.TCGA-91-6836-01A-21D-1855-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"313" "C509.TCGA-91-6840-01A-11D-1945-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"314" "C509.TCGA-91-6847-01A-11D-1945-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"315" "C509.TCGA-91-6848-01A-11D-1945-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"316" "C509.TCGA-91-6849-01A-11D-1945-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"317" "C509.TCGA-91-7771-01A-11D-2167-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"318" "C509.TCGA-91-8496-01A-11D-2393-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"319" "C509.TCGA-91-8497-01A-11D-2393-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"320" "C509.TCGA-91-8499-01A-11D-2393-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"321" "C509.TCGA-91-A4BC-01A-11D-A24D-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"322" "C509.TCGA-91-A4BD-01A-11D-A24D-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"323" "C509.TCGA-93-7347-01A-11D-2184-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"324" "C509.TCGA-93-A4JN-01A-11D-A24P-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"325" "C509.TCGA-93-A4JO-01A-21D-A24P-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"326" "C509.TCGA-93-A4JQ-01A-11D-A24P-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"327" "C509.TCGA-95-7039-01A-11D-1945-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"328" "C509.TCGA-95-7043-01A-11D-1945-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"329" "C509.TCGA-95-7562-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"330" "C509.TCGA-95-7567-01A-11D-2063-08.1.v1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"331" "C509.TCGA-95-7944-01A-11D-2184-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"332" "C509.TCGA-95-7947-01A-11D-2184-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"333" "C509.TCGA-95-7948-01A-11D-2184-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"334" "C509.TCGA-95-8039-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"335" "C509.TCGA-95-8494-01A-11D-2323-08.7_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"336" "C509.TCGA-95-A4VK-01A-11D-A25L-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"337" "C509.TCGA-95-A4VN-01A-11D-A25L-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"338" "C509.TCGA-95-A4VP-01A-21D-A25L-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"339" "C509.TCGA-97-7546-01A-11D-2036-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE FALSE
"340" "C509.TCGA-97-7547-01A-11D-2036-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"341" "C509.TCGA-97-7552-01A-11D-2036-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"342" "C509.TCGA-97-7553-01A-21D-2036-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"343" "C509.TCGA-97-7554-01A-11D-2036-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"344" "C509.TCGA-97-7937-01A-11D-2167-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"345" "C509.TCGA-97-7938-01A-11D-2167-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"346" "C509.TCGA-97-7941-01A-11D-2184-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"347" "C509.TCGA-97-8171-01A-11D-2284-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"348" "C509.TCGA-97-8172-01A-11D-2284-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"349" "C509.TCGA-97-8174-01A-11D-2284-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"350" "C509.TCGA-97-8175-01A-11D-2284-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"351" "C509.TCGA-97-8176-01A-11D-2393-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"352" "C509.TCGA-97-8177-01A-11D-2284-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"353" "C509.TCGA-97-8179-01A-11D-2284-08.6_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"354" "C509.TCGA-97-8547-01A-11D-2393-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"355" "C509.TCGA-97-8552-01A-11D-2393-08.2_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"356" "C509.TCGA-97-A4LX-01A-11D-A24P-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"357" "C509.TCGA-97-A4M0-01A-11D-A24P-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"358" "C509.TCGA-97-A4M1-01A-11D-A24P-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"359" "C509.TCGA-97-A4M2-01A-12D-A24P-08.3_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"360" "C509.TCGA-97-A4M3-01A-11D-A24P-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"361" "C509.TCGA-97-A4M5-01A-11D-A24P-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"362" "C509.TCGA-97-A4M6-01A-11D-A24P-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"363" "C509.TCGA-97-A4M7-01A-11D-A24P-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"364" "C509.TCGA-99-7458-01A-11D-2036-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"365" "C509.TCGA-99-8025-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"366" "C509.TCGA-99-8028-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"367" "C509.TCGA-99-8032-01A-11D-2238-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"368" "C509.TCGA-99-8033-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"369" "C509.TCGA-99-AA5R-01A-11D-A397-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"370" "C509.TCGA-J2-8192-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"371" "C509.TCGA-J2-8194-01A-11D-2238-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"372" "C509.TCGA-J2-A4AD-01A-11D-A24D-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"373" "C509.TCGA-J2-A4AE-01A-21D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"374" "C509.TCGA-J2-A4AG-01A-11D-A24D-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"375" "C509.TCGA-L4-A4E5-01A-11D-A24P-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"376" "C509.TCGA-L9-A443-01A-12D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"377" "C509.TCGA-L9-A444-01A-21D-A24D-08.2_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"378" "C509.TCGA-L9-A50W-01A-12D-A397-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"379" "C509.TCGA-L9-A5IP-01A-21D-A397-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"380" "C509.TCGA-L9-A743-01A-43D-A397-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"381" "C509.TCGA-L9-A7SV-01A-11D-A397-08.1_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"382" "C509.TCGA-L9-A8F4-01A-11D-A397-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"383" "C509.TCGA-MN-A4N1-01A-11D-A24P-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"384" "C509.TCGA-MN-A4N4-01A-12D-A24P-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"385" "C509.TCGA-MN-A4N5-01A-11D-A24P-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"386" "C509.TCGA-MP-A4SV-01A-11D-A24P-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"387" "C509.TCGA-MP-A4SW-01A-21D-A24P-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"388" "C509.TCGA-MP-A4SY-01A-21D-A24P-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"389" "C509.TCGA-MP-A4T2-01A-11D-A24P-08.7_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"390" "C509.TCGA-MP-A4T7-01A-11D-A24P-08.6_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"391" "C509.TCGA-MP-A4T8-01A-11D-A24P-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"392" "C509.TCGA-MP-A4T9-01A-11D-A24P-08.6_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
